# Line wavelength							= 4.01102 Ang
# Corresponding Bragg angle				= 58.5019 Ang
# Line energy								= 3091.09 eV
# Natural line width (FWMH)				= 0 eV
# Gaussian broadning (FWMH)				= -6.58177e+08 eV
# Crystal lattice spacing: d				= 3.84031 Ang
# Crystal Miller indices					= 1, 1, 0 <- (h, k, l)
# Crystal Material						= Si
# Diffraction order						= 1
# eV to Ang Conv. Constant				= 12398.4 eVAng
# Experimental first crystal angle		= -58.5348 deg
# Mini_angl								= -59.0152 deg
# Maxi_angl								= -58.7152 Ang
# Position of parallel peak (approx.)		= -58.8652 deg
# Mini_angl								= -59.0152 deg
# Maxi_angl								= -58.7152 Ang
# Position of parallel peak (approx.)		= -42.822 deg
# Temperature first crystal				= 22.5 ºC
# Temperature second crystal				= 22.5 ºC
# Vertical tilt first crystal				= 0 ºC
# Vertical tilt second crystal			= -0 ºC
-58.7647	0	0
-58.764	0	0
-58.7632	0	0
-58.7625	0	0
-58.7617	0	0
-58.761	0	0
-58.7602	0	0
-58.7595	0	0
-58.7587	0	0
-58.758	0	0
-58.7572	0	0
-58.7565	0	0
-58.7557	0	0
-58.755	0	0
-58.7542	0	0
-58.7535	0	0
-58.7527	0	0
-58.752	0	0
-58.7512	0	0
-58.7505	0	0
-58.7497	0	0
-58.749	0	0
-58.7482	0	0
-58.7475	0	0
-58.7467	0	0
-58.746	0	0
-58.7452	0	0
-58.7445	0	0
-58.7437	0	0
-58.743	0	0
-58.7422	0	0
-58.7415	0	0
-58.7407	0	0
-58.74	0	0
-58.7392	0	0
-58.7385	0	0
-58.7377	0	0
-58.737	0	0
-58.7362	0	0
-58.7355	0	0
-58.7347	0	0
-58.734	0	0
-58.7332	0	0
-58.7325	0	0
-58.7317	0	0
-58.731	0	0
-58.7302	0	0
-58.7295	0	0
-58.7287	0	0
-58.728	0	0
-58.7272	0	0
-58.7265	0	0
-58.7257	0	0
-58.725	0	0
-58.7242	0	0
-58.7235	0	0
-58.7227	0	0
-58.722	0	0
-58.7212	0	0
-58.7205	0	0
-58.7197	0	0
-58.719	0	0
-58.7182	0	0
-58.7175	0	0
-58.7167	0	0
-58.716	0	0
-58.7152	0	0
-58.716	0	0
-58.7167	0	0
-58.7175	0	0
-58.7182	0	0
-58.719	0	0
-58.7197	0	0
-58.7205	0	0
-58.7212	0	0
-58.722	0	0
-58.7227	0	0
-58.7235	0	0
-58.7242	0	0
-58.725	0	0
-58.7257	0	0
-58.7265	0	0
-58.7272	0	0
-58.728	0	0
-58.7287	0	0
-58.7295	0	0
-58.7302	0	0
-58.731	0	0
-58.7317	0	0
-58.7325	0	0
-58.7332	0	0
-58.734	0	0
-58.7347	0	0
-58.7355	0	0
-58.7362	0	0
-58.737	0	0
-58.7377	0	0
-58.7385	0	0
-58.7392	0	0
-58.74	0	0
-58.7407	0	0
-58.7415	0	0
-58.7422	0	0
-58.743	0	0
-58.7437	0	0
-58.7445	0	0
-58.7452	0	0
-58.746	0	0
-58.7467	0	0
-58.7475	0	0
-58.7482	0	0
-58.749	0	0
-58.7497	0	0
-58.7505	0	0
-58.7512	0	0
-58.752	0	0
-58.7527	0	0
-58.7535	0	0
-58.7542	0	0
-58.755	0	0
-58.7557	0	0
-58.7565	0	0
-58.7572	0	0
-58.758	0	0
-58.7587	0	0
-58.7595	0	0
-58.7602	0	0
-58.761	0	0
-58.7617	0	0
-58.7625	0	0
-58.7632	0	0
-58.764	0	0
-58.7647	0	0
-58.7655	0	0
-58.7662	0	0
-58.767	0	0
-58.7677	0	0
-58.7685	0	0
-58.7692	0	0
-58.77	0	0
-58.7707	0	0
-58.7715	0	0
-58.7722	0	0
-58.773	0	0
-58.7737	0	0
-58.7745	0	0
-58.7752	0	0
-58.776	0	0
-58.7767	0	0
-58.7775	0	0
-58.7782	0	0
-58.779	0	0
-58.7797	0	0
-58.7805	0	0
-58.7812	0	0
-58.782	0	0
-58.7827	0	0
-58.7835	0	0
-58.7842	0	0
-58.785	0	0
-58.7857	0	0
-58.7865	0	0
-58.7872	0	0
-58.788	0	0
-58.7887	0	0
-58.7895	0	0
-58.7902	0	0
-58.791	0	0
-58.7917	0	0
-58.7925	0	0
-58.7932	0	0
-58.794	0	0
-58.7947	0	0
-58.7955	0	0
-58.7962	0	0
-58.797	0	0
-58.7977	0	0
-58.7985	0	0
-58.7992	0	0
-58.8	0	0
-58.8007	0	0
-58.8015	0	0
-58.8022	0	0
-58.803	0	0
-58.8037	0	0
-58.8045	0	0
-58.8052	0	0
-58.806	0	0
-58.8067	0	0
-58.8075	0	0
-58.8082	0	0
-58.809	0	0
-58.8097	0	0
-58.8105	0	0
-58.8112	0	0
-58.812	0	0
-58.8127	0	0
-58.8135	0	0
-58.8142	0	0
-58.815	0	0
-58.8157	0	0
-58.8165	0	0
-58.8172	0	0
-58.818	0	0
-58.8187	0	0
-58.8195	0	0
-58.8202	0	0
-58.821	0	0
-58.8217	0	0
-58.8225	0	0
-58.8232	0	0
-58.824	0	0
-58.8247	0	0
-58.8255	0	0
-58.8262	0	0
-58.827	0	0
-58.8277	0	0
-58.8285	0	0
-58.8292	0	0
-58.83	0	0
-58.8307	0	0
-58.8315	0	0
-58.8322	0	0
-58.833	0	0
-58.8337	0	0
-58.8345	0	0
-58.8352	0	0
-58.836	0	0
-58.8367	0	0
-58.8375	0	0
-58.8382	0	0
-58.839	0	0
-58.8397	0	0
-58.8405	0	0
-58.8412	0	0
-58.842	0	0
-58.8427	0	0
-58.8435	0	0
-58.8442	0	0
-58.845	0	0
-58.8457	0	0
-58.8465	0	0
-58.8472	0	0
-58.848	0	0
-58.8487	0	0
-58.8495	0	0
-58.8502	0	0
-58.851	0	0
-58.8517	0	0
-58.8525	0	0
-58.8532	0	0
-58.854	0	0
-58.8547	0	0
-58.8555	0	0
-58.8562	0	0
-58.857	0	0
-58.8577	0	0
-58.8585	0	0
-58.8592	0	0
-58.86	0	0
-58.8607	0	0
-58.8615	0	0
-58.8622	0	0
-58.863	0	0
-58.8637	0	0
-58.8645	0	0
-58.8652	0	0
-58.866	0	0
-58.8667	0	0
-58.8675	0	0
-58.8682	0	0
-58.869	0	0
-58.8697	0	0
-58.8705	0	0
-58.8712	0	0
-58.872	0	0
-58.8727	0	0
-58.8735	1	1
-58.8742	0	0
-58.875	0	0
-58.8757	0	0
-58.8765	0	0
-58.8772	0	0
-58.878	0	0
-58.8787	0	0
-58.8795	0	0
-58.8802	0	0
-58.881	0	0
-58.8817	0	0
-58.8825	0	0
-58.8832	0	0
-58.884	0	0
-58.8847	0	0
-58.8855	0	0
-58.8862	0	0
-58.887	0	0
-58.8877	0	0
-58.8885	0	0
-58.8892	0	0
-58.89	0	0
-58.8907	0	0
-58.8915	0	0
-58.8922	0	0
-58.893	0	0
-58.8937	0	0
-58.8945	0	0
-58.8952	0	0
-58.896	0	0
-58.8967	0	0
-58.8975	0	0
-58.8982	0	0
-58.899	0	0
-58.8997	0	0
-58.9005	0	0
-58.9012	0	0
-58.902	0	0
-58.9027	0	0
-58.9035	0	0
-58.9042	0	0
-58.905	0	0
-58.9057	0	0
-58.9065	0	0
-58.9072	0	0
-58.908	0	0
-58.9087	0	0
-58.9095	0	0
-58.9102	0	0
-58.911	0	0
-58.9117	0	0
-58.9125	0	0
-58.9132	0	0
-58.914	0	0
-58.9147	0	0
-58.9155	0	0
-58.9162	0	0
-58.917	0	0
-58.9177	0	0
-58.9185	0	0
-58.9192	0	0
-58.92	0	0
-58.9207	0	0
-58.9215	0	0
-58.9222	0	0
-58.923	0	0
-58.9237	0	0
-58.9245	0	0
-58.9252	0	0
-58.926	0	0
-58.9267	0	0
-58.9275	0	0
-58.9282	0	0
-58.929	0	0
-58.9297	0	0
-58.9305	0	0
-58.9312	0	0
-58.932	0	0
-58.9327	0	0
-58.9335	0	0
-58.9342	0	0
-58.935	0	0
-58.9357	0	0
-58.9365	0	0
-58.9372	0	0
-58.938	0	0
-58.9387	0	0
-58.9395	0	0
-58.9402	0	0
-58.941	0	0
-58.9417	0	0
-58.9425	0	0
-58.9432	0	0
-58.944	0	0
-58.9447	0	0
-58.9455	0	0
-58.9462	0	0
-58.947	0	0
-58.9477	0	0
-58.9485	0	0
-58.9492	0	0
-58.95	0	0
-58.9507	0	0
-58.9515	0	0
-58.9522	0	0
-58.953	0	0
-58.9537	0	0
-58.9545	0	0
-58.9552	0	0
-58.956	0	0
-58.9567	0	0
-58.9575	0	0
-58.9582	0	0
-58.959	0	0
-58.9597	0	0
-58.9605	0	0
-58.9612	0	0
-58.962	0	0
-58.9627	0	0
-58.9635	0	0
-58.9642	0	0
-58.965	0	0
-58.9657	0	0
-58.9665	0	0
-58.9672	0	0
-58.968	0	0
-58.9687	0	0
-58.9695	0	0
-58.9702	0	0
-58.971	0	0
-58.9717	0	0
-58.9725	0	0
-58.9732	0	0
-58.974	0	0
-58.9747	0	0
-58.9755	0	0
-58.9762	0	0
-58.977	0	0
-58.9777	0	0
-58.9785	0	0
-58.9792	0	0
-58.98	0	0
-58.9807	0	0
-58.9815	0	0
-58.9822	0	0
-58.983	0	0
-58.9837	0	0
-58.9845	0	0
-58.9852	0	0
-58.986	0	0
-58.9867	0	0
-58.9875	0	0
-58.9882	0	0
-58.989	0	0
-58.9897	0	0
-58.9905	0	0
-58.9912	0	0
-58.992	0	0
-58.9927	0	0
-58.9935	0	0
-58.9942	0	0
-58.995	0	0
-58.9957	0	0
-58.9965	0	0
-58.9972	0	0
-58.998	0	0
-58.9987	0	0
-58.9995	0	0
-59.0002	0	0
-59.001	0	0
-59.0017	0	0
-59.0025	0	0
-59.0032	0	0
-59.004	0	0
-59.0047	0	0
-59.0055	0	0
-59.0062	0	0
-59.007	0	0
-59.0077	0	0
-59.0085	0	0
-59.0092	0	0
-59.01	0	0
-59.0107	0	0
-59.0115	0	0
-59.0122	0	0
-59.013	0	0
-59.0137	0	0
-59.0145	0	0
-59.0152	0	0
-59.0145	0	0
-59.0137	0	0
-59.013	0	0
-59.0122	0	0
-59.0115	0	0
-59.0107	0	0
-59.01	0	0
-59.0092	0	0
-59.0085	0	0
-59.0077	0	0
-59.007	0	0
-59.0062	0	0
-59.0055	0	0
-59.0047	0	0
-59.004	0	0
-59.0032	0	0
-59.0025	0	0
-59.0017	0	0
-59.001	0	0
-59.0002	0	0
-58.9995	0	0
-58.9987	0	0
-58.998	0	0
-58.9972	0	0
-58.9965	0	0
-58.9957	0	0
-58.995	0	0
-58.9942	0	0
-58.9935	0	0
-58.9927	0	0
-58.992	0	0
-58.9912	0	0
-58.9905	0	0
-58.9897	0	0
-58.989	0	0
-58.9882	0	0
-58.9875	0	0
-58.9867	0	0
-58.986	0	0
-58.9852	0	0
-58.9845	0	0
-58.9837	0	0
-58.983	0	0
-58.9822	0	0
-58.9815	0	0
-58.9807	0	0
-58.98	0	0
-58.9792	0	0
-58.9785	0	0
-58.9777	0	0
-58.977	0	0
-58.9762	0	0
-58.9755	0	0
-58.9747	0	0
-58.974	0	0
-58.9732	0	0
-58.9725	0	0
-58.9717	0	0
-58.971	0	0
-58.9702	0	0
-58.9695	0	0
-58.9687	0	0
-58.968	0	0
-58.9672	0	0
-58.9665	0	0
-58.9657	0	0
-58.965	0	0
-58.9642	0	0
-58.9635	0	0
-58.9627	0	0
-58.962	0	0
-58.9612	0	0
-58.9605	0	0
-58.9597	0	0
-58.959	0	0
-58.9582	0	0
-58.9575	0	0
-58.9567	0	0
-58.956	0	0
-58.9552	0	0
-58.9545	0	0
-58.9537	0	0
-58.953	0	0
-58.9522	0	0
-58.9515	0	0
-58.9507	0	0
-58.95	0	0
-58.9492	0	0
-58.9485	0	0
-58.9477	0	0
-58.947	0	0
-58.9462	0	0
-58.9455	0	0
-58.9447	0	0
-58.944	0	0
-58.9432	0	0
-58.9425	0	0
-58.9417	0	0
-58.941	0	0
-58.9402	0	0
-58.9395	0	0
-58.9387	0	0
-58.938	0	0
-58.9372	0	0
-58.9365	0	0
-58.9357	0	0
-58.935	0	0
-58.9342	0	0
-58.9335	0	0
-58.9327	0	0
-58.932	0	0
-58.9312	0	0
-58.9305	0	0
-58.9297	0	0
-58.929	0	0
-58.9282	0	0
-58.9275	0	0
-58.9267	0	0
-58.926	0	0
-58.9252	0	0
-58.9245	0	0
-58.9237	0	0
-58.923	0	0
-58.9222	0	0
-58.9215	0	0
-58.9207	0	0
-58.92	0	0
-58.9192	0	0
-58.9185	0	0
-58.9177	0	0
-58.917	0	0
-58.9162	0	0
-58.9155	0	0
-58.9147	0	0
-58.914	0	0
-58.9132	0	0
-58.9125	0	0
-58.9117	0	0
-58.911	0	0
-58.9102	0	0
-58.9095	0	0
-58.9087	0	0
-58.908	0	0
-58.9072	0	0
-58.9065	0	0
-58.9057	0	0
-58.905	0	0
-58.9042	0	0
-58.9035	0	0
-58.9027	0	0
-58.902	0	0
-58.9012	0	0
-58.9005	0	0
-58.8997	0	0
-58.899	0	0
-58.8982	0	0
-58.8975	0	0
-58.8967	0	0
-58.896	0	0
-58.8952	0	0
-58.8945	0	0
-58.8937	0	0
-58.893	0	0
-58.8922	0	0
-58.8915	0	0
-58.8907	0	0
-58.89	0	0
-58.8892	0	0
-58.8885	0	0
-58.8877	0	0
-58.887	0	0
-58.8862	0	0
-58.8855	0	0
-58.8847	0	0
-58.884	0	0
-58.8832	0	0
-58.8825	0	0
-58.8817	0	0
-58.881	0	0
-58.8802	0	0
-58.8795	0	0
-58.8787	0	0
-58.878	0	0
-58.8772	0	0
-58.8765	0	0
-58.8757	0	0
-58.875	0	0
-58.8742	0	0
-58.8735	0	0
-58.8727	0	0
-58.872	0	0
-58.8712	0	0
-58.8705	0	0
-58.8697	0	0
-58.869	0	0
-58.8682	0	0
-58.8675	0	0
-58.8667	0	0
-58.866	1	1
-58.8652	0	0
-58.8645	0	0
-58.8637	0	0
-58.863	0	0
-58.8622	1	1
-58.8615	0	0
-58.8607	0	0
-58.86	0	0
-58.8592	0	0
-58.8585	0	0
-58.8577	0	0
-58.857	0	0
-58.8562	0	0
-58.8555	0	0
-58.8547	0	0
-58.854	0	0
-58.8532	0	0
-58.8525	0	0
-58.8517	0	0
-58.851	0	0
-58.8502	0	0
-58.8495	0	0
-58.8487	0	0
-58.848	0	0
-58.8472	0	0
-58.8465	0	0
-58.8457	0	0
-58.845	0	0
-58.8442	0	0
-58.8435	0	0
-58.8427	0	0
-58.842	0	0
-58.8412	0	0
-58.8405	0	0
-58.8397	0	0
-58.839	0	0
-58.8382	0	0
-58.8375	0	0
-58.8367	0	0
-58.836	0	0
-58.8352	0	0
-58.8345	0	0
-58.8337	0	0
-58.833	0	0
-58.8322	0	0
-58.8315	0	0
-58.8307	0	0
-58.83	0	0
-58.8292	0	0
-58.8285	0	0
-58.8277	0	0
-58.827	0	0
-58.8262	0	0
-58.8255	0	0
-58.8247	0	0
-58.824	0	0
-58.8232	0	0
-58.8225	0	0
-58.8217	0	0
-58.821	0	0
-58.8202	0	0
-58.8195	0	0
-58.8187	0	0
-58.818	0	0
-58.8172	0	0
-58.8165	0	0
-58.8157	0	0
-58.815	0	0
-58.8142	0	0
-58.8135	0	0
-58.8127	0	0
-58.812	0	0
-58.8112	0	0
-58.8105	0	0
-58.8097	0	0
-58.809	0	0
-58.8082	0	0
-58.8075	0	0
-58.8067	0	0
-58.806	0	0
-58.8052	0	0
-58.8045	0	0
-58.8037	0	0
-58.803	0	0
-58.8022	0	0
-58.8015	0	0
-58.8007	0	0
-58.8	0	0
-58.7992	0	0
-58.7985	0	0
-58.7977	0	0
-58.797	0	0
-58.7962	0	0
-58.7955	0	0
-58.7947	0	0
-58.794	0	0
-58.7932	0	0
-58.7925	0	0
-58.7917	0	0
-58.791	0	0
-58.7902	0	0
-58.7895	0	0
-58.7887	0	0
-58.788	0	0
-58.7872	0	0
-58.7865	0	0
-58.7857	0	0
-58.785	0	0
-58.7842	0	0
-58.7835	0	0
-58.7827	0	0
-58.782	0	0
-58.7812	0	0
-58.7805	0	0
-58.7797	0	0
-58.779	0	0
-58.7782	0	0
-58.7775	0	0
-58.7767	0	0
-58.776	0	0
-58.7752	0	0
-58.7745	0	0
-58.7737	0	0
-58.773	0	0
-58.7722	0	0
-58.7715	0	0
-58.7707	0	0
-58.77	0	0
-58.7692	0	0
-58.7685	0	0
-58.7677	0	0
-58.767	0	0
-58.7662	0	0
-58.7655	0	0
-58.7647	0	0
-58.764	0	0
-58.7632	0	0
-58.7625	0	0
-58.7617	0	0
-58.761	0	0
-58.7602	0	0
-58.7595	0	0
-58.7587	0	0
-58.758	0	0
-58.7572	0	0
-58.7565	0	0
-58.7557	0	0
-58.755	0	0
-58.7542	0	0
-58.7535	0	0
-58.7527	0	0
-58.752	0	0
-58.7512	0	0
-58.7505	0	0
-58.7497	0	0
-58.749	0	0
-58.7482	0	0
-58.7475	0	0
-58.7467	0	0
-58.746	0	0
-58.7452	0	0
-58.7445	0	0
-58.7437	0	0
-58.743	0	0
-58.7422	0	0
-58.7415	0	0
-58.7407	0	0
-58.74	0	0
-58.7392	0	0
-58.7385	0	0
-58.7377	0	0
-58.737	0	0
-58.7362	0	0
-58.7355	0	0
-58.7347	0	0
-58.734	0	0
-58.7332	0	0
-58.7325	0	0
-58.7317	0	0
-58.731	0	0
-58.7302	0	0
-58.7295	0	0
-58.7287	0	0
-58.728	0	0
-58.7272	0	0
-58.7265	0	0
-58.7257	0	0
-58.725	0	0
-58.7242	0	0
-58.7235	0	0
-58.7227	0	0
-58.722	0	0
-58.7212	0	0
-58.7205	0	0
-58.7197	0	0
-58.719	0	0
-58.7182	0	0
-58.7175	0	0
-58.7167	0	0
-58.716	0	0
-58.7152	0	0
-58.716	0	0
-58.7167	0	0
-58.7175	0	0
-58.7182	0	0
-58.719	0	0
-58.7197	0	0
-58.7205	0	0
-58.7212	0	0
-58.722	0	0
-58.7227	0	0
-58.7235	0	0
-58.7242	0	0
-58.725	0	0
-58.7257	0	0
-58.7265	0	0
-58.7272	0	0
-58.728	0	0
-58.7287	0	0
-58.7295	0	0
-58.7302	0	0
-58.731	0	0
-58.7317	0	0
-58.7325	0	0
-58.7332	0	0
-58.734	0	0
-58.7347	0	0
-58.7355	0	0
-58.7362	0	0
-58.737	0	0
-58.7377	0	0
-58.7385	0	0
-58.7392	0	0
-58.74	0	0
-58.7407	0	0
-58.7415	0	0
-58.7422	0	0
-58.743	0	0
-58.7437	0	0
-58.7445	0	0
-58.7452	0	0
-58.746	0	0
-58.7467	0	0
-58.7475	0	0
-58.7482	0	0
-58.749	0	0
-58.7497	0	0
-58.7505	0	0
-58.7512	0	0
-58.752	0	0
-58.7527	0	0
-58.7535	0	0
-58.7542	0	0
-58.755	0	0
-58.7557	0	0
-58.7565	0	0
-58.7572	0	0
-58.758	0	0
-58.7587	0	0
-58.7595	0	0
-58.7602	0	0
-58.761	0	0
-58.7617	0	0
-58.7625	0	0
-58.7632	0	0
-58.764	0	0
-58.7647	0	0
-58.7655	0	0
-58.7662	0	0
-58.767	0	0
-58.7677	0	0
-58.7685	0	0
-58.7692	0	0
-58.77	0	0
-58.7707	0	0
-58.7715	0	0
-58.7722	0	0
-58.773	0	0
-58.7737	0	0
-58.7745	0	0
-58.7752	0	0
-58.776	0	0
-58.7767	0	0
-58.7775	0	0
-58.7782	0	0
-58.779	0	0
-58.7797	0	0
-58.7805	0	0
-58.7812	0	0
-58.782	0	0
-58.7827	0	0
-58.7835	0	0
-58.7842	0	0
-58.785	0	0
-58.7857	0	0
-58.7865	0	0
-58.7872	0	0
-58.788	0	0
-58.7887	0	0
-58.7895	0	0
-58.7902	0	0
-58.791	0	0
-58.7917	0	0
-58.7925	0	0
-58.7932	0	0
-58.794	0	0
-58.7947	0	0
-58.7955	0	0
-58.7962	0	0
-58.797	0	0
-58.7977	0	0
-58.7985	0	0
-58.7992	0	0
-58.8	0	0
-58.8007	0	0
-58.8015	0	0
-58.8022	0	0
-58.803	0	0
-58.8037	0	0
-58.8045	0	0
-58.8052	0	0
-58.806	0	0
-58.8067	0	0
-58.8075	0	0
-58.8082	0	0
-58.809	0	0
-58.8097	0	0
-58.8105	0	0
-58.8112	0	0
-58.812	0	0
-58.8127	0	0
-58.8135	0	0
-58.8142	0	0
-58.815	0	0
-58.8157	0	0
-58.8165	0	0
-58.8172	0	0
-58.818	0	0
-58.8187	0	0
-58.8195	0	0
-58.8202	0	0
-58.821	0	0
-58.8217	0	0
-58.8225	0	0
-58.8232	0	0
-58.824	0	0
-58.8247	0	0
-58.8255	0	0
-58.8262	0	0
-58.827	0	0
-58.8277	0	0
-58.8285	0	0
-58.8292	0	0
-58.83	0	0
-58.8307	0	0
-58.8315	0	0
-58.8322	0	0
-58.833	0	0
-58.8337	0	0
-58.8345	0	0
-58.8352	0	0
-58.836	0	0
-58.8367	0	0
-58.8375	0	0
-58.8382	0	0
-58.839	0	0
-58.8397	0	0
-58.8405	0	0
-58.8412	0	0
-58.842	0	0
-58.8427	0	0
-58.8435	0	0
-58.8442	0	0
-58.845	0	0
-58.8457	0	0
-58.8465	0	0
-58.8472	0	0
-58.848	0	0
-58.8487	0	0
-58.8495	0	0
-58.8502	0	0
-58.851	0	0
-58.8517	0	0
-58.8525	0	0
-58.8532	0	0
-58.854	0	0
-58.8547	0	0
-58.8555	0	0
-58.8562	0	0
-58.857	1	1
-58.8577	0	0
-58.8585	1	1
-58.8592	0	0
-58.86	1	1
-58.8607	0	0
-58.8615	0	0
-58.8622	0	0
-58.863	0	0
-58.8637	0	0
-58.8645	0	0
-58.8652	0	0
-58.866	0	0
-58.8667	1	1
-58.8675	0	0
-58.8682	0	0
-58.869	1	1
-58.8697	0	0
-58.8705	0	0
-58.8712	0	0
-58.872	0	0
-58.8727	0	0
-58.8735	0	0
-58.8742	0	0
-58.875	0	0
-58.8757	0	0
-58.8765	0	0
-58.8772	0	0
-58.878	0	0
-58.8787	0	0
-58.8795	0	0
-58.8802	0	0
-58.881	0	0
-58.8817	0	0
-58.8825	0	0
-58.8832	0	0
-58.884	0	0
-58.8847	0	0
-58.8855	0	0
-58.8862	0	0
-58.887	0	0
-58.8877	0	0
-58.8885	0	0
-58.8892	0	0
-58.89	0	0
-58.8907	0	0
-58.8915	0	0
-58.8922	0	0
-58.893	0	0
-58.8937	0	0
-58.8945	0	0
-58.8952	0	0
-58.896	0	0
-58.8967	0	0
-58.8975	0	0
-58.8982	0	0
-58.899	0	0
-58.8997	0	0
-58.9005	0	0
-58.9012	0	0
-58.902	0	0
-58.9027	0	0
-58.9035	0	0
-58.9042	0	0
-58.905	0	0
-58.9057	0	0
-58.9065	0	0
-58.9072	0	0
-58.908	0	0
-58.9087	0	0
-58.9095	0	0
-58.9102	0	0
-58.911	0	0
-58.9117	0	0
-58.9125	0	0
-58.9132	0	0
-58.914	0	0
-58.9147	0	0
-58.9155	0	0
-58.9162	0	0
-58.917	0	0
-58.9177	0	0
-58.9185	0	0
-58.9192	0	0
-58.92	0	0
-58.9207	0	0
-58.9215	0	0
-58.9222	0	0
-58.923	0	0
-58.9237	0	0
-58.9245	0	0
-58.9252	0	0
-58.926	0	0
-58.9267	0	0
-58.9275	0	0
-58.9282	0	0
-58.929	0	0
-58.9297	0	0
-58.9305	0	0
-58.9312	0	0
-58.932	0	0
-58.9327	0	0
-58.9335	0	0
-58.9342	0	0
-58.935	0	0
-58.9357	0	0
-58.9365	0	0
-58.9372	0	0
-58.938	0	0
-58.9387	0	0
-58.9395	0	0
-58.9402	0	0
-58.941	0	0
-58.9417	0	0
-58.9425	0	0
-58.9432	0	0
-58.944	0	0
-58.9447	0	0
-58.9455	0	0
-58.9462	0	0
-58.947	0	0
-58.9477	0	0
-58.9485	0	0
-58.9492	0	0
-58.95	0	0
-58.9507	0	0
-58.9515	0	0
-58.9522	0	0
-58.953	0	0
-58.9537	0	0
-58.9545	0	0
-58.9552	0	0
-58.956	0	0
-58.9567	0	0
-58.9575	0	0
-58.9582	0	0
-58.959	0	0
-58.9597	0	0
-58.9605	0	0
-58.9612	0	0
-58.962	0	0
-58.9627	0	0
-58.9635	0	0
-58.9642	0	0
-58.965	0	0
-58.9657	0	0
-58.9665	0	0
-58.9672	0	0
-58.968	0	0
-58.9687	0	0
-58.9695	0	0
-58.9702	0	0
-58.971	0	0
-58.9717	0	0
-58.9725	0	0
-58.9732	0	0
-58.974	0	0
-58.9747	0	0
-58.9755	0	0
-58.9762	0	0
-58.977	0	0
-58.9777	0	0
-58.9785	0	0
-58.9792	0	0
-58.98	0	0
-58.9807	0	0
-58.9815	0	0
-58.9822	0	0
-58.983	0	0
-58.9837	0	0
-58.9845	0	0
-58.9852	0	0
-58.986	0	0
-58.9867	0	0
-58.9875	0	0
-58.9882	0	0
-58.989	0	0
-58.9897	0	0
-58.9905	0	0
-58.9912	0	0
-58.992	0	0
-58.9927	0	0
-58.9935	0	0
-58.9942	0	0
-58.995	0	0
-58.9957	0	0
-58.9965	0	0
-58.9972	0	0
-58.998	0	0
-58.9987	0	0
-58.9995	0	0
-59.0002	0	0
-59.001	0	0
-59.0017	0	0
-59.0025	0	0
-59.0032	0	0
-59.004	0	0
-59.0047	0	0
-59.0055	0	0
-59.0062	0	0
-59.007	0	0
-59.0077	0	0
-59.0085	0	0
-59.0092	0	0
-59.01	0	0
-59.0107	0	0
-59.0115	0	0
-59.0122	0	0
-59.013	0	0
-59.0137	0	0
-59.0145	0	0
